date,close,high,low,open,volume,ticker
2020-01-02,5654.357421875,5654.357421875,5522.151288272525,5593.339276865481,10533914,HDB
2020-01-03,5603.5087890625,5644.187706071636,5572.9997158670385,5644.187706071636,6024387,HDB
2020-01-06,5491.642578125,5593.339645933034,5450.963659352669,5593.339645933034,15270456,HDB
2020-01-07,5430.6240234375,5491.642631309733,5410.284792977148,5491.642631309733,11838143,HDB
2020-01-08,5430.6240234375,5471.302942603792,5318.757568537182,5410.284792977148,20093188,HDB
2020-01-09,5593.33935546875,5613.6785846758985,5420.4543033485215,5430.623688829316,19492152,HDB
2020-01-10,5715.3759765625,5776.394125945798,5603.50906386273,5603.50906386273,18536612,HDB
2020-01-13,5674.69677734375,5725.5455381493275,5623.848474783737,5715.375694339099,3997582,HDB
2020-01-14,5695.03662109375,5725.545695115277,5613.678784872625,5634.018014805118,3751281,HDB
2020-01-15,5644.18798828125,5705.206137723082,5623.848757882502,5695.036751646502,3287284,HDB
2020-01-16,5827.24267578125,5837.41251972109,5634.0179321521455,5644.187776091985,18018723,HDB
2020-01-17,5806.90283203125,5888.260664875001,5806.90283203125,5837.412363031825,10017185,HDB
2020-01-20,5745.884765625,5806.902911975073,5715.375692449964,5806.902911975073,4335892,HDB
2020-01-21,5888.2607421875,5918.769815343099,5735.71491816394,5745.8847619643275,7642748,HDB
2020-01-22,5898.4306640625,5908.600049751931,5796.7335994492005,5888.260820127499,10343165,HDB
2020-01-30,5684.86669921875,5837.412525484682,5684.86669921875,5837.412525484682,7824497,HDB
2020-01-31,5491.642578125,5674.697025232111,5288.248442508932,5664.527639223216,8726470,HDB
2020-02-03,5491.642578125,5583.169801678555,5196.720760709793,5420.454584834818,8421149,HDB
2020-02-04,5603.5087890625,5634.0178622579615,5461.132808653304,5501.811725662441,7477144,HDB
2020-02-05,5776.39404296875,5796.733731301397,5542.4908348623685,5603.50898336915,10753269,HDB
2020-02-06,6081.4853515625,6101.825040255735,5766.224759273244,5786.56398972089,15231421,HDB
2020-02-07,6091.65478515625,6122.163857893324,6020.466796021225,6081.484941495372,9562684,HDB
2020-02-10,6000.1279296875,6081.485309156371,5928.939936248748,6071.3159231262525,5676941,HDB
2020-02-11,5898.4306640625,6020.4669583002305,5867.921590503067,5979.788040805797,14585259,HDB
2020-02-12,5939.10986328125,6081.485393897059,5908.600330029014,5908.600330029014,8693613,HDB
2020-02-13,5939.10986328125,6000.1280132945385,5918.770174446426,5949.27924945307,7396629,HDB
2020-02-14,5817.07275390625,6010.297036701031,5817.07275390625,5949.278890370633,10098663,HDB
2020-02-17,5847.58203125,5847.58203125,5806.903112860838,5817.0729570195235,9555071,HDB
2020-02-18,5827.24267578125,5898.430666868988,5827.24267578125,5837.41251972109,4982885,HDB
2020-02-19,5796.7333984375,5827.242470938978,5715.375566269855,5827.242470938978,8391481,HDB
2020-02-20,5776.39404296875,5827.242805554788,5756.054812881683,5806.90311722214,5279480,HDB
2020-02-21,5776.39404296875,5837.412649721111,5735.715124549036,5766.2246570480065,5507233,HDB
